10000.0	1000.0	433	(((r7:0.024719,r6:0.021045):0.003084,r5:0.020173):0.001314,(r2:0.014818,(r0:0.012432,r1:0.01252):0.003797):0.002601,(r4:0.011394,r3:0.010928):0.00253);	0.0006	0.0001	88.4315	4.2338	7326	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.134202979524,r2:1)1:0.141066099588)1:0.0220389025191)0.48:0.00373158123438)1:0.141605957295):0);	0	(r5:1,((r6:1,r7:1)1:0.132858773616,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.145513646138)1:0.13914721367)0.98:0.0182990799864)0.85:0.0116944239332):0);	0	(r0,r1,((((r7,r6):0.13986291137323123,((r3)#H11:::0.8656726766328751,r5):0.0026639421715188186):0.004277804361389572,r4):0.16061679790023464,(r2,#H11:::0.134327323367125):0.031319279334538055):0.13269206280490375);	0.05121213269051689	(((r3,(r4,(r5,(r7,(r6,#H9:::0.020271479337055195):0.1408764529263137):0.13646604755491393):0.009722386270220587):0.01763525324760438):0.14395300311512071,r2):0.15543969898239404,r1,(r0)#H9:::0.9797285206629448);	0.057453735439658704
10000.0	1000.0	434	(((r4:0.011595,(r7:0.024399,r6:0.021019):0.003426):0.00161,(r2:0.01496,(r0:0.012543,r1:0.012675):0.00379):0.002525):0.002403,r5:0.019808,r3:0.010867);	0.0006	0.0001	88.4306	4.2026	7310	(r7:1,(r6:1,(r4:1,(r5:1,((r2:1,(r0:1,r1:1)1:0.143612461808)1:0.134610438167,r3:1)0.6:0.00615160242877)0.52:0.00629413916366)1:0.144374604157):0);	2	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.156728288766)0.62:0.00679596515117)0.47:0.00390718915803,((r0:1,r1:1)1:0.147493021722,r2:1)1:0.142239443501):0);	0	(r0,r1,(r2,(((((r6,r7):0.1137582411896056,#H9:::0.3027322288984897):0.03091679100543095,r4):0.00902124787921902,r3):0.005114636047557959,(r5)#H9:::0.6972677711015103):0.13380654091720592):0.14400723485008346);	0.0941680784666491	(r0,(((r4,((r6,r7):0.15172175597446713,(r5,#H11:::0.060367434396014205):0.1694347608029649):0.008744804047080742):0.006913576926128976,r3):0.15116992978080995,r2):0.16799648409399803,(r1)#H11:::0.9396325656039858);	0.25266955761327103
10000.0	1000.0	435	((r0:0.012575,r1:0.012654):0.003753,((r3:0.010943,r4:0.011061):0.002658,(r5:0.020275,(r7:0.024486,r6:0.021173):0.003288):0.001228):0.002502,r2:0.014945);	0.0006	0.0002	88.44	4.2344	7313	(r2:1,((r0:1,r1:1)1:0.1282857013,((r4:1,(r5:1,(r7:1,r6:1)1:0.148820445248)0.6:0.00623754126343)0.55:0.00683931998848,r3:1)1:0.146369314502):0);	0	(r2:1,(((r4:1,r3:1)0.74:0.0107241138945,(r5:1,(r7:1,r6:1)1:0.139926915177)0.96:0.0172075966286)1:0.145618903073,(r0:1,r1:1)1:0.138888095187):0);	2	(r0,r1,(r2,(((r7,r6):0.1467575744501791,(r5,(r4)#H9:::0.6828306910877899):0.0036184114335377758):0.015214216139348999,(r3,#H9:::0.3171693089122101):0.030899760519519474):0.14317140425503597):0.13068931388073865);	0.11554593453022444	(r0,r1,(r2,((r3,((r5,((r6,r7):0.12122058544964523)#H9:0.01033846465776192::0.8383203609281413):0.025857626663154713,r4):0.012228767574229757):0.08619676925402106,#H9:2.912156602080878::0.16167963907185862):0.06559827045205997):0.1432407843631805);	0.38712855420974024
10000.0	1000.0	436	(r2:0.014617,(((r6:0.021098,r7:0.024539):0.003185,r5:0.020282):0.001293,(r3:0.010923,r4:0.011376):0.002511):0.002567,(r0:0.012533,r1:0.012495):0.003846);	0.0001	0.0001	88.6278	4.1873	7339	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.140535163942)0.96:0.016115054197,r4:1)0.39:0.00180144164009)1:0.140591265771)1:0.144963930436):0);	0	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.141145947931)0.89:0.0145429169723)0.48:0.00433670588004,((r1:1,r0:1)1:0.154881112178,r2:1)1:0.146171176765):0);	0	(r1,(r2,((r4,((r6,r7):0.1399699647994707,r5):0.01520845472898421):0.001727314322023841,(r3,#H9:::0.08280272171687131):0.05044093721426192):0.15170100957457563):0.16872009318055697,(r0)#H9:::0.9171972782831287);	0.15605848510894788	(r3,(r4,(r5,(r7,(r6,#H9:4.337943545550648::0.053989686454688):0.024193635477974172):0.14666467901569144):0.017955933054259052):0.009159520454385449,(((r0,r1):0.15388181513170884,r2):0.0547431982248655)#H9:0.10579191125643439::0.946010313545312);	0.140688506628867
10000.0	1000.0	437	((r0:0.012625,r1:0.012507):0.003657,((r4:0.01077,r5:0.019609):0.002597,((r6:0.020722,r7:0.024561):0.003504,r3:0.01154):0.00145):0.002536,r2:0.014995);	0.0006	0.0004	88.4251	4.1997	7377	(r0:1,(r1:1,((r4:1,(r3:1,(r5:1,(r6:1,r7:1)1:0.146838215112)0.92:0.0136222601219)0.55:0.00539733449381)1:0.139060383705,r2:1)1:0.148298424668):0);	2	(r3:1,((r2:1,(r1:1,r0:1)1:0.153220971197)1:0.140813881214,(r4:1,((r6:1,r7:1)1:0.147024276948,r5:1)0.79:0.0110105007361)0.47:0.00345786080879):0);	0	((r2,(r4,((r5,(r6,r7):0.14721854003864907):0.012084967646139698,(r3,#H11:::0.009592938038160128):0.658646915806132):0.0052349416283026):0.13836093644788863):0.14850642123563598,r1,(r0)#H11:::0.9904070619618399);	0.032947661622885094	(r0,(r2,((r4,(r5,(r7,(r6,#H9:::0.008355460655423952):6.822311439304536):0.1486914238095567):0.012791997089996867):0.004859010628051363,r3):0.14237695216854085):0.15529097108249537,(r1)#H9:::0.9916445393445761);	0.11887977090340801
10000.0	1000.0	438	((r3:0.011395,r4:0.011257):0.002295,((r2:0.014832,(r1:0.012752,r0:0.012652):0.003858):0.002323,r5:0.020366):0.001565,(r7:0.024753,r6:0.021065):0.003564);	0.0004	0.0002	89.0224	4.2352	7355	(r6:1,((r5:1,(r3:1,(r4:1,(r2:1,(r0:1,r1:1)1:0.1425395189)1:0.138177419473)0.36:0.00081691859532)0.79:0.0101692704271)1:0.139465515961,r7:1):0);	2	(r5:1,(((r4:1,r3:1)0.41:0.00216083768521,(r2:1,(r0:1,r1:1)1:0.144148393669)1:0.14187701479)0.78:0.0105583616739,(r6:1,r7:1)1:0.150872867661):0);	2	(r0,r1,(((r3,((r6,r7):0.13503522549278874,(r5)#H9:::0.9782922863087631):0.013293603378858165):0.0015967909962385143,r4):0.1388664398472458,(r2,#H9:::0.0217077136912369):0.45178544216689853):0.14002872893815704);	0.11359328482031983	(r1,(r2,(r3,(r4,(((r6,r7):0.1486707209912171,r5):0.009034875950889714)#H9:0.003789693007163106::0.9962767542180769):0.0):0.1436551266802705):0.14567169028598584,(r0,#H9:0.256807036164035::0.003723245781923114):5.0077554408141705);	0.04894705733164706
10000.0	1000.0	439	((r0:0.012525,r1:0.012538):0.003829,(((r7:0.024473,r6:0.021181):0.003393,(r4:0.01139,r3:0.011156):0.002409):0.001411,r5:0.020124):0.002355,r2:0.014944);	0.0008	0.0002	88.6978	4.2274	7337	(r2:1,((r3:1,(r5:1,(r4:1,(r6:1,r7:1)1:0.144028103807)0.47:0.00375039962748)0.69:0.00766184720763)1:0.149238258004,(r1:1,r0:1)1:0.149621406444):0);	2	(r3:1,((r2:1,(r0:1,r1:1)1:0.14737722644)1:0.145405887534,(r4:1,(r5:1,(r7:1,r6:1)1:0.143729639851)0.78:0.0099591640829)0.47:0.00350446196726):0);	0	(r0,r1,(r2,((r4,((r6,r7):0.12899945922747474,#H9:::0.3360358146946785):0.017403148415813603):0.011444939019203093,(r3,(r5)#H9:::0.6639641853053215):0.002989475149943892):0.1461568749538244):0.14767293158402248);	0.038266871112067447	((((r5,(r6,r7):0.14395743569891892):0.008416285116193042,(r4,#H9:::0.035317927682490514):0.16056501765625192):0.005220884499860749,r3):0.15365688301820588,r2,(r1,(r0)#H9:::0.9646820723175095):0.16046430608849463);	0.07166911115026098
10000.0	1000.0	440	((r0:0.012325,r1:0.012432):0.003955,((r3:0.011126,r4:0.011074):0.002357,((r6:0.021043,r7:0.024721):0.00319,r5:0.020047):0.001273):0.00255,r2:0.014793);	0.0006	0.0002	88.3498	4.223	7304	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.137708258208)0.7:0.0078801823193)0.87:0.0119701675708,((r0:1,r1:1)1:0.146838215112,r2:1)1:0.147324714757):0);	0	(r0:1,(r1:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.142758032107)0.78:0.0101261442017)0.76:0.00982973983819)1:0.148103013681,r2:1)1:0.158953670752):0);	0	(r0,((r3,(r4,((r7,r6):0.13673353532489435,(r5,#H11:::0.009434737616153857):8.917053338223523):0.01019995095857375):0.011070990405032614):0.14791076914755238,r2):0.15241991831708265,(r1)#H11:::0.9905652623838461);	0.13709781947507982	(r0,(r2,(r3,(r4,((r6,r7):0.1410383996875665,(r5,#H9:::0.011961949667408817):9.635262250323214):0.013557707659215242):0.010511374260237636):0.1512915894547955):0.16753038625286878,(r1)#H9:::0.9880380503325912);	0.2215490423179094
10000.0	1000.0	441	((r2:0.014906,(r1:0.012541,r0:0.012524):0.003903):0.002349,((r4:0.011402,r3:0.011014):0.002429,r5:0.020339):0.001081,(r6:0.020933,r7:0.024806):0.00348);	0.0002	0.0	88.5653	4.226	7293	(r6:1,(r7:1,((r5:1,r4:1)0.38:0.00108172674128,(r3:1,((r0:1,r1:1)1:0.137811540876,r2:1)1:0.150000345289)0.56:0.00493667289186)1:0.152770520796):0);	2	(r2:1,((r0:1,r1:1)1:0.148425697277,((r4:1,r3:1)0.73:0.00934838771265,((r7:1,r6:1)1:0.152250188929,r5:1)0.5:0.004304840093)1:0.151392688256):0);	2	(r1,((r3,(r4,((r5,(r6,r7):0.15382575671336485):0.0032119528959143637)#H9:0.00019610491835762606::0.9785025388723115):0.007755585462761223):0.15469139186576064,r2):0.14576825530765622,(r0,#H9:0.3418954505413121::0.02149746112768846):0.12281792205735258);	0.09210708935438933	((((r6,r7):0.1530788223766714,r5):0.0022845307671167194,(r4,(r3,#H9:8.39887323091286::0.07304014097922917):0.1243346873264434):0.013165149477263017):0.16886506509711516,r2,((r0,r1):0.1538102088322101)#H9:0.0026667845926827438::0.9269598590207708);	0.14312195952230022
10000.0	1000.0	442	((r1:0.012321,r0:0.012436):0.003892,((r4:0.011328,r3:0.011158):0.002367,(r5:0.020351,(r7:0.024764,r6:0.020784):0.003244):0.001303):0.002485,r2:0.014691);	0.0006	0.0003	88.4311	4.2276	7312	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.145935343224)1:0.138198945913)0.88:0.0123918985296,r4:1)0.87:0.0117425067844)1:0.141986192008):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.142293985807)0.91:0.0141040590112)0.79:0.0102691623802)1:0.134665101217)1:0.147544198273,r0:1):0);	0	(r1,(r2,(r3,((r5,(r6,r7):0.1440224698641181):0.011836086641126575,(r4,#H9:::0.10234514484643098):0.026806552474411875):0.011459556006203525):0.14588700157460094):0.17450927292566804,(r0)#H9:::0.897654855153569);	0.2175723253981659	(r0,((r3,(r4,(r5,(r6,r7):0.1445162416689813):0.014969387222660417):0.01102150014048548):0.13406598561189823,(r2,#H11:::0.07966215365760965):0.17441052162331444):0.17441052162331444,(r1)#H11:::0.9203378463423905);	0.1250338792123878
10000.0	1000.0	443	((r4:0.011846,((r2:0.015028,(r1:0.012411,r0:0.012492):0.003932):0.002563,(r3:0.010705,r5:0.019783):0.002474):0.001561):0.00332,r7:0.024633,r6:0.02092);	0.0005	0.0003	88.6746	4.2543	7309	(r2:1,((r0:1,r1:1)1:0.141640518113,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.140259016201)0.48:0.00339291070113)0.53:0.00454318469771)1:0.146456131362):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.136148412792)0.82:0.0108973608379)0.43:0.00266618161149)1:0.143358431759)1:0.153169036478,r0:1):0);	0	(r0,(r2,(r3,(r4,(r5,((r6,r7):0.028374793723364995)#H9:0.11498131237631008::0.9936944468737908):0.006534711097110768):0.006527835937085624):0.14780658214318496):0.1410577126028411,(r1,#H9:0.23023194771013042::0.006305553126209152):1.7354874581042865);	0.06746146557698945	((r3,((((r6,r7):0.1404386299744882,r5):0.011889724606469443,r4):0.0,#H9:::0.4999089871554119):0.006588241856428577):0.31159127386819985,r0,(r1,(r2)#H9:::0.5000910128445881):0.0);	0.017015468505325704
10000.0	1000.0	444	((r1:0.012599,r0:0.012638):0.003942,((r4:0.011347,r3:0.011463):0.002454,((r7:0.024644,r6:0.020964):0.003279,r5:0.020055):0.001281):0.002525,r2:0.015062);	0.0004	0.0002	88.6292	4.2449	7322	(r0:1,(r1:1,(r2:1,((r3:1,r4:1)0.46:0.00315465572956,(r5:1,(r7:1,r6:1)1:0.153460986713)0.47:0.00306689188946)1:0.150763013794)1:0.149098967688):0);	2	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.151887102846)1:0.145122962307)0.44:0.0035096551443,r4:1)0.75:0.0111953572277)1:0.144404525031):0);	0	(r0,r1,((r3,(r4,(r5,(r7,(r6)#H9:::0.9914997590522299):0.1556635953454774):0.0041942927651917004):0.0017356614978128915):0.15364040206741988,(r2,#H9:::0.008500240947770082):3.6702728723045968):0.14802447546717984);	0.09604178804680391	(r0,r1,(r2,((r3,((r5,((r6,r7):0.08210459609047167)#H9:0.0007437221488820493::0.670591278601939):0.022731856128906297,r4):0.00729676323204498):0.02617802474635542,#H9:1.024023179478447::0.329408721398061):0.12538665409364685):0.1589383289030041);	0.1780487057527863
10000.0	1000.0	445	(r5:0.01959,r4:0.010803,((r7:0.024555,r6:0.021085):0.00349,(r3:0.011211,(r2:0.015137,(r0:0.012627,r1:0.012776):0.003785):0.002503):0.001867):0.002267);	0.0002	0.0004	88.7553	4.2502	7354	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.141917047669)1:0.131077508694)0.68:0.00737640397112,((r6:1,r7:1)1:0.148750826757,r5:1)0.69:0.00954445382833):0);	0	(r4:1,(r3:1,((r2:1,(r1:1,r0:1)1:0.14992667076)1:0.134758824972,((r6:1,r7:1)1:0.149307059459,r5:1)0.93:0.0153620223932)0.47:0.00427154735394):0);	2	(r0,r1,(r2,((r4,((r7,r6):0.12815698897043729,(r5)#H9:::0.5042018149539611):0.02610778572938028):0.012871194166883456,(r3,#H9:::0.49579818504603895):0.013970052758768062):0.12899082270433793):0.1421901439920761);	0.1492026359984438	(r1,r0,(r2,(((r4,(r5,((r7,r6):0.15653280809948722)#H11:0.00012381793334054764::0.9324552341938125):0.018469897199269492):0.0073000268248787255,r3):0.13920657580579976,#H11:0.49170216887476115::0.0675447658061875):9.979930628096707e-8):0.15064826509118065);	0.142291643681138
10000.0	1000.0	446	(((r4:0.011274,r3:0.011023):0.002291,(r5:0.020279,(r2:0.014739,(r1:0.01237,r0:0.012722):0.00394):0.00232):0.001482):0.003447,r6:0.021086,r7:0.024696);	0.0002	0.0001	88.7104	4.2531	7327	(r5:1,((r6:1,r7:1)1:0.133037278428,((r3:1,(r2:1,(r0:1,r1:1)1:0.141502282005)1:0.14810708538)0.86:0.012273795932,r4:1)0.52:0.00427745846321):0);	0	(r5:1,((r7:1,r6:1)1:0.141986479981,((r3:1,(r2:1,(r0:1,r1:1)1:0.144425106139)1:0.143844785577)0.97:0.0177659183402,r4:1)0.59:0.00656128727126):0);	0	((r2,((((r6,r7):0.13630849738892517,r5):0.006220671536930813,r4):0.004860614622107263,(r3)#H9:::0.9786260691321661):0.1537164247854647):0.14381728223780313,r0,(r1,#H9:::0.02137393086783388):0.7098474585770581);	0.1733261516502138	(r0,r1,(r2,(r3,((r4)#H9:::0.9905375381041222,(r5,(r7,(r6,#H9:::0.009462461895877844):4.610938942709665):0.14475389752445694):0.01101196402979586):0.013620977092247036):0.14450913608218965):0.1494835223156506);	0.09668252779440367
10000.0	1000.0	447	((r1:0.012663,r0:0.01276):0.003722,((r3:0.011047,r4:0.011177):0.002567,(r5:0.020232,(r7:0.024623,r6:0.021094):0.003343):0.001202):0.002367,r2:0.014994);	0.0006	0.0004	88.6836	4.2197	7360	(r5:1,((r7:1,r6:1)1:0.140259016201,(r4:1,((r2:1,(r0:1,r1:1)1:0.140466119857)1:0.140742324803,r3:1)0.7:0.00835060453191)0.74:0.00859850525523):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.155442053685)0.79:0.0103050857928,r4:1)0.58:0.00627806431695)1:0.138322917255)1:0.140638943809):0);	0	(r1,(r2,(r3,(r4,(r5,(r6,(r7,#H9:::0.009658123736547626):0.8068811291796754):0.14184849976131525):0.009505442726782339):0.007912317334311244):0.14107653474112059):0.14374533643839085,(r0)#H9:::0.9903418762634524);	0.06040508001993761	(r1,(r2,((r4,(r5,(r6,(r7,#H9:::0.026274229570034734):0.32528559777889804):0.15642060122305634):0.012723708309099082):0.009168733522774964,r3):0.1446184067900405):0.14821311454565853,(r0)#H9:::0.9737257704299652);	0.19256520972244195
10000.0	1000.0	448	(r3:0.011066,(((r6:0.020944,r7:0.024354):0.003592,(r2:0.014843,(r1:0.012645,r0:0.012574):0.003816):0.002462):0.001182,r5:0.020592):0.002242,r4:0.011193);	0.0003	0.0003	88.4334	4.2406	7368	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.13502664626)1:0.142448717709)0.66:0.00709104218919)0.48:0.00488015176708)1:0.142989322551,r7:1):0);	0	(r5:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.141978778655)1:0.142730122159)0.56:0.00690170800809)0.68:0.00785732838582,(r6:1,r7:1)1:0.147055895254):0);	0	(r0,r1,(r2,((((r5,r4):0.0)#H9:0.0::0.6389352903832934,(r6,r7):0.1346261741166088):0.024548857883396856,(r3,#H9:0.0::0.3610647096167066):0.02471283197660119):0.14003033762330266):0.13437813348003147);	0.16641689347694588	(r0,r1,(((r4,(r5,((r7,r6):0.15075116440773947)#H9:0.0::0.9474025726960373):0.012028219190567874):0.011938699409736084,r3):0.15555739763309903,(r2,#H9:10.0::0.05259742730396265):0.18596952062075137):0.14081922500135735);	0.3504963908443688
10000.0	1000.0	449	((r0:0.012446,r1:0.012426):0.003904,((r4:0.01119,r3:0.011313):0.002535,(r5:0.019905,(r7:0.024884,r6:0.020881):0.003239):0.001262):0.002398,r2:0.014909);	0.0005	0.0002	88.6143	4.207	7315	(r5:1,((r3:1,(r4:1,(r2:1,(r0:1,r1:1)1:0.143231608345)1:0.152115456031)0.43:0.00231912210922)0.46:0.00418332043797,(r7:1,r6:1)1:0.144201338975):0);	2	(r5:1,((r6:1,r7:1)1:0.148113015626,((r3:1,r4:1)0.57:0.00574680305128,(r2:1,(r1:1,r0:1)1:0.153004547897)1:0.148356480683)0.82:0.0111620656338):0);	2	((r2,(r3,(r5,((r4,(r6,r7):0.14795424002307878):0.0)#H9:0.002790496906444849::0.9791313288691448):0.003755396433740269):0.16034844446001456):0.147238692796365,r1,(r0,#H9:0.15144766856479508::0.02086867113085523):0.4621475484785671);	0.2703306503476427	(r2,(((r4,r3):0.005468247381128036,((r6,r7):0.1456285462155518,r5):0.010840653960416608):0.14236258486777179,(r0,(r1)#H9:::0.9003500924177033):0.18865801424380946):0.18865801424380946,#H9:::0.0996499075822967);	0.226450971545049
10000.0	1000.0	450	((r6:0.020968,r7:0.024717):0.003422,(r4:0.011131,r3:0.011373):0.002427,(r5:0.020503,(r2:0.01497,(r0:0.012558,r1:0.01266):0.003956):0.002378):0.001481);	0.0003	0.0004	88.808	4.2975	7377	(r6:1,(r7:1,(r5:1,((r2:1,(r0:1,r1:1)1:0.145727103887)1:0.137955006724,(r4:1,r3:1)0.59:0.0058330643482)0.86:0.012653461072)1:0.128217497781):0);	2	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.132870881402)0.97:0.0177784623439)0.59:0.0060961036032)1:0.139991126962)1:0.151821731263,r1:1):0);	0	(r3,(((r7,r6):0.12333775295306314,(r5,#H9:6.824060877217548::0.04307491758546575):0.236417303769733):0.01907571176981136,(((r1,r0):0.14747046271674008,r2):0.14040677875556073)#H9:0.0::0.9569250824145342):0.0026280770543284093,r4);	0.11847302501516499	(r0,(r2,((r4,(r3,#H9:::0.02794557734973904):0.4042439189416178):0.0015735378008538818,(r5,(r6,r7):0.13195339178520127):0.015278318915272402):0.1478280169157236):0.16265955348490282,(r1)#H9:::0.972054422650261);	0.12244535903491682
10000.0	1000.0	451	((r0:0.01267,r1:0.012514):0.003733,(r4:0.01165,((r7:0.024398,r6:0.020958):0.003623,(r5:0.019795,r3:0.010664):0.002334):0.001707):0.00261,r2:0.014988);	0.0004	0.0002	88.7869	4.209	7310	(r1:1,((r2:1,(r4:1,(r3:1,(r5:1,(r6:1,r7:1)1:0.145137327811)0.78:0.00956338192994)0.45:0.00325496669364)1:0.145566615655)1:0.140224503094,r0:1):0);	2	(r0:1,((r2:1,(r4:1,(r3:1,(r5:1,(r6:1,r7:1)1:0.1611509881)0.48:0.00475079901252)0.41:0.00228886280225)1:0.143009403112)1:0.149341490779,r1:1):0);	2	(r0,(r2,(((r3,#H9:::0.0158403502594481):0.416935699735612,(r5,(r6,r7):0.14767198706374907):0.0076174310080839545):0.004287206556529116,r4):0.14606026120334334):0.14797502106184965,(r1)#H9:::0.9841596497405519);	0.048822030159570984	((r2,((r3,((r6,r7):0.16175518882043077,r5):0.0056433067507510705):0.0016091027150100163,(r4,#H9:::0.07352859592712717):0.04123174093878736):0.15142867209079133):0.1750659902994688,r0,(r1)#H9:::0.9264714040728729);	0.11613595093902918
10000.0	1000.0	452	(((r4:0.011262,r3:0.011255):0.002394,(r2:0.01482,(r1:0.012631,r0:0.012674):0.003988):0.002328):0.001359,r5:0.020357,(r6:0.021161,r7:0.024866):0.00322);	0.001	0.0002	88.8612	4.2123	7334	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.143473952856)1:0.14212449503)0.73:0.00907346979945,r4:1)0.74:0.00924165291762)1:0.146039479156):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,((r6:1,r7:1)1:0.146636602946,r5:1)0.98:0.0185781488273)0.36:0.000806536713222)1:0.146061267455)1:0.149911759817):0);	0	(r0,r1,(r2,(r3,((r5,(r7,(r6)#H9:::0.8626534402039114):0.1748081980123218):0.011449715294880598,(r4,#H9:::0.13734655979608862):0.05609325933999552):0.006349591868559594):0.14067646784293605):0.1423005003198578);	0.07106627527332615	(r0,r1,(r2,((((r6,r7):0.14469638432858,(r5,#H9:::0.009445118497228266):6.39698989649729):0.020317768610476444,r4):0.0041509921966213816,(r3)#H9:::0.9905548815027717):0.14551781862568067):0.15221698843706824);	0.10125301894258809
10000.0	1000.0	453	((((r5:0.019472,r4:0.010677):0.002379,(r7:0.024594,r6:0.021095):0.003399):0.001765,r3:0.011717):0.002683,(r0:0.012382,r1:0.012457):0.003804,r2:0.014855);	0.0006	0.0002	88.6369	4.2589	7260	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.14229740071)0.54:0.00457875971024)0.84:0.0110598352367)1:0.143638434372)1:0.154020701274):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.165771807641)1:0.145315394201)0.75:0.00947556562875)0.55:0.00687582393845)1:0.148689852351):0);	0	(r0,(r2,(r3,((r5,(r6,r7):0.14166237434072584):0.0027212106165301884,(r4,#H9:::0.04403024044874649):0.12286946980730817):0.01203946088656947):0.14802159758111663):0.16568498009478003,(r1)#H9:::0.9559697595512535);	0.0855373652568247	((r2,(r3,(r4,(r5,((r6,r7):0.15333032088577842)#H9:0.0::0.9655238295646238):0.01027290697323602):0.012640871500780379):0.15161850188736664):0.16828652131412264,r1,(r0,#H9:2.5119411498471775::0.03447617043537621):0.0);	0.18208908914681965
10000.0	1000.0	454	(((r7:0.024595,r6:0.021035):0.003524,(r3:0.010927,r4:0.011133):0.002484):0.001525,(r2:0.014819,(r0:0.012506,r1:0.012467):0.003949):0.002467,r5:0.020249);	0.0005	0.0002	88.6787	4.2167	7336	(r7:1,(r6:1,(((r4:1,r3:1)0.48:0.00392396372482,(r2:1,(r0:1,r1:1)1:0.146629787696)1:0.146311440782)0.79:0.00989783748044,r5:1)1:0.144409260797):0);	2	(r2:1,((r0:1,r1:1)1:0.158742071143,((r4:1,(r5:1,(r6:1,r7:1)1:0.150226271197)0.65:0.00713403383751)0.5:0.00630858214247,r3:1)1:0.139518724987):0);	0	(r0,(r2,((r4,((r6,r7):0.1398379079958268,(r5)#H9:::0.9872352635105845):0.012282395619971366):0.0030346123424250773,r3):0.14763873369941108):0.14683935556047178,(r1,#H9:::0.012764736489415476):0.44810493236364274);	0.055467322120753726	(r0,r1,((r2,(r3,(r4,(r5,(r6,(r7)#H9:::0.9527267527355144):0.15897166635918555):0.007332891914398648):0.008954039512632428):0.14341993762472638):0.024580350833107438,#H9:::0.047273247264485556):0.13888994717022948);	0.11633711995538298
10000.0	1000.0	455	(r4:0.010774,((r6:0.020664,r7:0.024311):0.003646,(r3:0.011445,(r2:0.014825,(r0:0.012587,r1:0.012566):0.003864):0.002549):0.001745):0.002367,r5:0.019521);	0.0002	0.0003	88.2977	4.2541	7307	(r1:1,(r0:1,(r2:1,((r5:1,(r7:1,r6:1)1:0.146351952034)0.6:0.00586658989467,(r4:1,r3:1)0.82:0.010975587109)1:0.140540917831)1:0.152587059403):0);	2	(r6:1,(r7:1,(r5:1,((r4:1,r3:1)0.44:0.00338908815999,(r2:1,(r0:1,r1:1)1:0.161541253031)1:0.140162753204)0.83:0.0133051689716)1:0.148052406459):0);	2	(r0,(r2,((r4,r3):0.00850276107764457,(r5,(r6,(r7,#H9:::0.040634517866383876):0.11502086537689726):0.1479917828729764):0.008072343785549373):0.14702454006652663):0.16703400375553665,(r1)#H9:::0.9593654821336162);	0.2019286965101973	(r0,(r2,(r3,(r4,(r5,((r6,r7):0.008220282253193338)#H11:0.16435292853068212::0.9549512580452072):0.01579530014324697):0.008934045622561778):0.14642874733395703):0.17046318885472084,(r1,#H11:5.888023084180539::0.04504874195479279):0.09455075000286722);	0.43015067801258966
