10000.0	100000.0	49	((r7:0.023887,r6:0.020448):0.003166,((r2:0.017619,(r0:0.014426,r1:0.014492):0.004373):0.002604,(r4:0.018723,r3:0.01863):0.002243):0.001235,r5:0.019748);	0.0003	0.0144	10691.594	436.5241	1745	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.1503184163)1:0.134031467646)0.5:0.00372321761779,((r6:1,r7:1)1:0.136607239655,r5:1)0.94:0.0148773949284):0);	0	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.901378969254)1:0.855486732322)1:0.0309200923402,(r5:1,(r7:1,r6:1)1:0.687483815671)1:0.0249371492864):0);	0	((r2,((((r6,r7):0.13398922305451183,(r5,#H9:::0.06061219078657863):0.09236221750475852):0.014584818641147189,r4):0.00502299145146067,r3):0.13876883181241875):0.16851003148472457,r0,(r1)#H9:::0.9393878092134214);	0.13015756804717543	(r0,((r3,(r4,(r5,(r6,r7):0.7078280503529274):0.025236975251492436):0.030518595847508632):0.7785763297280064,(r2)#H9:::0.8794298555884499):1.1421630702803398,(r1,#H9:::0.12057014441155006):0.0811910763046665);	0.7891399053340378
10000.0	100000.0	50	((r0:0.014332,r1:0.014324):0.004377,((r3:0.018554,r4:0.018621):0.002195,(r5:0.019626,(r6:0.020318,r7:0.023853):0.00312):0.001196):0.002621,r2:0.017428);	0.0006	0.0136	10688.678	436.5053	1758	(r0:1,(r1:1,(r2:1,(((r6:1,r7:1)1:0.154300676078,(r4:1,r5:1)0.45:0.00301674458173)0.59:0.00631929481425,r3:1)1:0.143357100849)1:0.145692401546):0);	2	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.669218197761)0.98:0.0191490313175)1:0.0294601503068)1:0.879094942131)1:0.871967225573,r1:1):0);	0	(r0,r1,(r2,(r3,((r4,(r5,#H9:::0.1445833659106254):0.056582184610101775):0.006281952085806116,(r6,(r7)#H9:::0.8554166340893746):0.18526601932052372):0.0034634934917497254):0.14230321146420574):0.14344380943293758);	0.08895020807085902	(r0,r1,(((r4,(r5,(r6,r7):0.6946975652850097):0.02223783428232632):0.03032692633168572,(r3,#H9:::0.15466101719340372):0.01184351154416389):1.1976843940994721,(r2)#H9:::0.8453389828065963):0.7604999500754376);	1.2145989163137418
10000.0	100000.0	51	((r4:0.01866,r5:0.018796):0.002136,(r6:0.020452,r7:0.023946):0.003434,(r3:0.01947,(r2:0.01735,(r0:0.014433,r1:0.014412):0.004331):0.002523):0.001413);	0.0005	0.0127	10695.4643	436.6878	1765	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.138328114284)1:0.136757698016)0.51:0.00409128293681,r4:1)0.91:0.0134322255351)1:0.143820261213):0);	0	(r3:1,((r2:1,(r0:1,r1:1)1:0.877434471764)1:0.87086481315,((r5:1,(r6:1,r7:1)1:0.685517129498)1:0.0256485988467,r4:1)0.99:0.0200646354199):0);	0	(r0,r1,((r3,(((r7,r6):0.14221558414853996,(r5,#H9:::0.02148446709876476):0.39227380085685865):0.013548296711098551,r4):0.005405668024129042):0.14313372126912502,(r2)#H9:::0.9785155329012353):0.13675894217244522);	0.07002968266099097	(r0,((r2)#H9:::0.8644131216453431,(r3,((r5,(r6,r7):0.7033204426348687):0.02695893719039949,(r4,#H9:::0.1355868783546569):0.006265019377321478):0.023183928917170624):1.14811299953379):0.7803278708569696,r1);	0.8341125087458111
10000.0	100000.0	52	(((r7:0.023826,r6:0.020378):0.003244,r5:0.019619):0.001213,(r2:0.017375,(r0:0.014459,r1:0.014412):0.00437):0.002644,(r4:0.018728,r3:0.018608):0.002196);	0.0001	0.012	10692.6211	436.4906	1750	(r4:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.140638739008)1:0.1350180629)0.83:0.0105712948676,((r6:1,r7:1)1:0.145518907904,r5:1)0.49:0.00514394435226):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.696051102893)1:0.0269959707134)0.86:0.0120882343124)1:0.891088544012)1:0.85828692672):0);	0	(r4,(r5,((r7,r6):0.009915973822408409,#H9:0.0::0.07165140825629863):0.14287677219933806):0.01079142612288749,((((r0,r1):0.14043519596425474,r2):0.13633367236083094,r3):0.008002812223440603)#H9:0.009190090517058123::0.9283485917437013);	0.09439121252394916	(r0,r1,(((r4,(r5,(r6,r7):0.7166515385641189):0.03023067769747345):0.012021093621908783,(r3,#H9:::0.13200128859932783):0.07049208862515582):1.1621969250247557,(r2)#H9:::0.8679987114006722):0.7628353002293232);	0.9735118777131508
10000.0	100000.0	53	((((r7:0.023864,r6:0.020309):0.003193,r5:0.019637):0.001231,(r3:0.018583,r4:0.018653):0.002133):0.002643,(r0:0.01436,r1:0.014388):0.004378,r2:0.017356);	0.0003	0.0135	10690.9319	436.3963	1747	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.14565770041)1:0.143963148356)0.88:0.012273795932)0.96:0.0158483519685)1:0.131462313197):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.713041802888)1:0.0241109649618)1:0.0265295318373)1:0.866931143959)1:0.89013835573,r0:1):0);	0	(r0,r1,(r2,((r4,(r5,(r6,(r7)#H9:::0.9280017165070354):0.14859918237353828):0.016213462615655):0.014633167700252712,(r3,#H9:::0.07199828349296454):0.14968695946194768):0.14441950560785277):0.14540024449980896);	0.14322213436598763	((r3,(((r6,r7):0.7375940557737513,r5):0.027580389424691036,r4):0.02915593449601346):0.7806044721691272,(r2)#H9:::0.8685755910016127,(r1,(r0,#H9:::0.13142440899838723):0.07099654393587324):1.1516277876339545);	0.8959569382773416
10000.0	100000.0	54	(((r2:0.017287,(r0:0.014356,r1:0.014359):0.004407):0.00249,r3:0.019442):0.001457,(r6:0.020427,r7:0.023824):0.003288,(r5:0.018753,r4:0.018691):0.002152);	0.0003	0.0122	10691.8597	436.9473	1745	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.145449518875)1:0.15008747797,r3:1)0.62:0.00645346897251)0.39:0.00151349351884)1:0.14990015209):0);	0	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.875128829126)1:0.85787126052)1:0.0278309687386)0.94:0.0169918626706)1:0.680765398058,r6:1):0);	0	(r0,(r2,(r3,((r5,((r6,r7):0.0490756848926804,#H9:::0.04443901823215234):0.10082183998746806):0.0026314377184592816,r4):0.007584017588935477):0.1541209638171691):0.1614305809055862,(r1)#H9:::0.9555609817678477);	0.10076515732316266	(r0,r1,((r2)#H9:::0.8332136795135927,((((r7,r6):0.7052021893976674,r5):0.020615415911363358,r4):0.0280347319590193,(r3,#H9:::0.16678632048640735):0.06126034194553153):1.212789759673668):0.7500748034350967);	1.5186538507760905
10000.0	100000.0	55	((r0:0.014438,r1:0.014427):0.004394,((r5:0.019612,(r6:0.020422,r7:0.023978):0.003239):0.001214,(r3:0.018523,r4:0.018622):0.002191):0.002578,r2:0.01754);	0.0004	0.0136	10692.9144	437.0741	1771	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.144132041306)1:0.142016444159)0.83:0.0113800428688)0.79:0.00977161469706)1:0.143647092043):0);	0	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.894237922233)1:0.86194693178)1:0.0225842145533)0.94:0.0187286866287)1:0.701178545887,r6:1):0);	0	(r3,(r4,(r5,(r7,(r6,#H9:2.068816487869502::0.023965984430405693):0.2583367889576384):0.1481602885692933):0.010086519096335355):0.011236993556649984,(((r0,r1):0.14513795357129297,r2):0.02707305534938403)#H9:0.12180563186370648::0.9760340155695943);	0.1104071452424743	(((r3,(r4,((r7,r6):0.7206666787167062,r5):0.020537396770522874):0.02419547083712453):0.7730773038130448,(r2)#H11:::0.8658724754280727):1.1494325859714452,r0,(r1,#H11:::0.13412752457192736):0.005392745042431196);	0.761395526955317
10000.0	100000.0	56	((r6:0.020376,r7:0.023832):0.003321,(((r1:0.014361,r0:0.014392):0.004287,r2:0.017305):0.002465,r3:0.019321):0.001476,(r4:0.018695,r5:0.0188):0.002065);	0.0006	0.0125	10686.6796	436.6527	1768	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,((r6:1,r7:1)1:0.139672455328,r5:1)0.4:0.00158860242679)0.59:0.00590011656514)1:0.152333763277)1:0.138569273226):0);	0	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.868529565523)1:0.858534639798)0.98:0.0192318473164)0.99:0.0219239137304)1:0.693467199764,r6:1):0);	0	((r2,(r3,(((r6,r7):0.1415544460785201,(r5,r4):6.439382613655636e-6):0.0,#H9:::0.05883241786408252):0.007319840027245587):0.1564348315287507):0.15149222132432308,r1,(r0)#H9:::0.9411675821359174);	0.034731507982892595	(r0,r1,((((r5,(r6,r7):0.7142419903406466):0.027854200864190885,r4):0.022698621106804616,(r3,#H9:::0.1312189012968027):0.03719238638442858):1.116726988828984,(r2)#H9:::0.8687810987031973):0.7760495104879264);	0.7280607757413129
10000.0	100000.0	57	(r3:0.019352,(r2:0.017309,(r0:0.014394,r1:0.014423):0.004334):0.002493,((r4:0.01877,r5:0.018788):0.002135,(r7:0.023772,r6:0.020365):0.003336):0.001465);	0.0006	0.0126	10696.99	437.3675	1751	(r0:1,(r1:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.156192559065)0.62:0.00629413916366)0.52:0.00447622340132)1:0.140785488718,r2:1)1:0.139155187182):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.706210841952)1:0.022460641239)0.95:0.0154166991122)1:0.852711950211)1:0.878805966547,r0:1):0);	0	(((r3,(r4,((r6,r7):0.15519035335031034,(r5,#H9:::0.043612008991479254):0.016804580279044978):0.00528730866013183):0.004197537228638554):0.1470091838068385,r2):0.15363263851537157,r0,(r1)#H9:::0.9563879910085208);	0.036918041145196645	(r0,r1,((r2)#H11:::0.8270214387474072,((r3,#H11:::0.17297856125259278):0.0193721683063087,((r5,(r6,r7):0.7219448450926643):0.0256205101750945,r4):0.016416740904751842):1.2032931611186675):0.7498118900850645);	1.360657436356317
10000.0	100000.0	58	((((r0:0.014441,r1:0.014498):0.004295,r2:0.017453):0.002603,(r3:0.018546,r4:0.018607):0.002262):0.001198,r5:0.01964,(r7:0.023968,r6:0.020314):0.003154);	0.0004	0.0156	10689.4949	436.5539	1768	(r3:1,((r2:1,(r0:1,r1:1)1:0.142850899877)1:0.146087211749,(r5:1,(r4:1,(r7:1,r6:1)1:0.147255200315)0.42:0.00243396659425)0.37:0.0010004002435):0);	2	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,((r7:1,r6:1)1:0.690291547735,r5:1)1:0.028248729355)1:0.0220389025191)1:0.853768102395)1:0.866529707704):0);	0	(r1,(r2,((((r6,r7):0.15041624040339335,r4):0.0019335593600293905,r5):0.0,(r3)#H9:::0.9792974027118203):0.15050588692070296):0.1467938950948545,(r0,#H9:::0.02070259728817972):0.209134816658058);	0.08197370924739589	(r3,(r4,(r5,((r6,r7):0.46264667652231867,#H9:0.6691973001666088::0.09391388284332272):0.2703591841832677):0.04145049483281139):0.03540570597325755,(((r0,r1):0.9232439945546485,r2):0.8873044335586291)#H9:0.0::0.9060861171566773);	0.9060013943611063
10000.0	100000.0	59	(((r4:0.018697,r3:0.018668):0.002216,((r7:0.023996,r6:0.020389):0.003178,r5:0.019655):0.001201):0.002532,(r0:0.014608,r1:0.014555):0.004361,r2:0.017527);	0.0003	0.0143	10703.7206	436.8378	1745	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.135850991982)1:0.140785488718)0.58:0.00636960801393)0.75:0.0100745761475)1:0.140086462579):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.894311281732)1:0.861414379511)0.91:0.0179754804278)1:0.0250332615455)1:0.696171447078):0);	0	(r0,r1,(r2,(r3,((r4)#H9:::0.7442703435049753,((r6,r7):0.13732915336804258,(r5,#H9:::0.25572965649502466):0.038609398753358656):0.01973039428784426):0.0):0.13995864932359003):0.1326342033403582);	0.09837443246546307	((r1,((r3,(r4,(r5,(r6,r7):0.7218089627887581):0.029866179689090916):0.021325889870632404):0.7730855263649664,(r2)#H9:::0.8605031139527118):1.1661595873217525):0.017115248141538607,r0,#H9:::0.13949688604728813);	0.8708217747184959
10000.0	100000.0	60	((((r7:0.023792,r6:0.020515):0.003226,r5:0.01969):0.00124,(r3:0.018725,r4:0.018736):0.002215):0.002588,(r0:0.01443,r1:0.014494):0.004365,r2:0.017569);	0.0003	0.0134	10693.5954	437.0545	1773	(r1:1,(r0:1,(((r3:1,r4:1)0.71:0.0109587383352,(r5:1,(r7:1,r6:1)1:0.139500002882)0.48:0.0043213925746)1:0.14980432451,r2:1)1:0.151923385068):0);	2	(r5:1,((r6:1,r7:1)1:0.693347180561,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.892039636011)1:0.875398746803)0.98:0.0182130504273)1:0.0236501354606):0);	0	(r1,(r2,(r3,(((r6,r7):0.14060415281262797,(r5,#H9:::0.10290802036961695):0.1155733724805084):0.005108370320756112,r4):0.009645469587219664):0.15543754208212568):0.1822076573582828,(r0)#H9:::0.897091979630383);	0.4511944557751586	((r3,(r4,(r5,(r6,r7):0.7120466262854334):0.02741912335569115):0.02158976176825941):0.8063590218451129,(r2)#H9:::0.8778169253944614,(r0,(r1,#H9:::0.12218307460553851):0.02084965720513502):1.1205135696513875);	0.6103889364587779
10000.0	100000.0	61	((r0:0.01443,r1:0.014408):0.004359,(((r6:0.02037,r7:0.023862):0.00324,r5:0.019687):0.001162,(r4:0.018671,r3:0.018578):0.002242):0.002605,r2:0.01741);	0.0008	0.0119	10693.8743	436.892	1713	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.149342738475)0.75:0.00899569467252)0.64:0.00764505417338,r3:1)1:0.151788084494)1:0.141778773332):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.734444240411)0.74:0.0109461019411)0.64:0.0103523714647)1:0.885437266553,(r0:1,r1:1)1:0.886201055711):0);	0	(r1,(r2,(r3,(((r5,#H9:::0.018295817320513535):0.3004967207583119,(r6,r7):0.14602641850253759):0.009937785483286644,r4):0.008170382311142853):0.15260620644017517):0.14451973913438929,(r0)#H9:::0.9817041826794864);	0.045488534938697034	(r0,r1,((r2)#H9:::0.8455640015876263,(((r5,(r6,r7):0.7559817275722602):0.015574235773071248,r4):0.01063508499487515,(r3,#H9:::0.15443599841237363):0.05999543569955933):1.2129951066296019):0.7709903190516922);	1.329145747292619
10000.0	100000.0	62	(((r3:0.018657,r4:0.018633):0.002204,(r2:0.017483,(r1:0.014497,r0:0.01444):0.004356):0.002608):0.001172,r5:0.019713,(r6:0.020348,r7:0.024007):0.003192);	0.0004	0.0132	10700.6557	437.1025	1762	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.140189991179)1:0.151809905929)0.51:0.00397415654894)0.63:0.00665266693925)1:0.146664522582,r6:1):0);	0	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.85292309143)1:0.85685493291)1:0.0258452447522)0.71:0.0120460660187)1:0.710169554756,r7:1):0);	0	(r0,r1,(r2,(r3,((r5,(r7,(r6)#H9:::0.993014392923815):0.1474930511212036):0.008866314802171517,(r4,#H9:::0.006985607076185006):5.381917896056812):0.0005192475407820858):0.15064780738120026):0.13849863629796258);	0.055187894793674475	(r0,r1,(((r4,(r5,(r6,r7):0.7314268097470785):0.016162593552646425):0.028343916854108194,(r3,#H9:::0.16118840798456735):0.023498224664593864):1.185759026827048,(r2)#H9:::0.8388115920154326):0.734192277071815);	1.2014029187596782
10000.0	100000.0	63	((r1:0.014447,r0:0.014406):0.004415,(((r6:0.020372,r7:0.02388):0.003141,r5:0.019625):0.001175,(r3:0.018616,r4:0.018661):0.002297):0.002589,r2:0.017521);	0.0007	0.0117	10692.9479	437.2332	1743	(r4:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.145900633656)1:0.146369314502)0.58:0.00593364435969,(r5:1,(r7:1,r6:1)1:0.144132041306)0.8:0.0107376244891):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.694548021293)1:0.0244375143938)0.5:0.00848505153477)1:0.879862939277,(r1:1,r0:1)1:0.868172154604):0);	0	(r0,r1,(r2,((r4,(r5,((r6,r7):0.024666898946269396)#H9:0.13451528622725067::0.9553078731032585):0.012623845858524078):0.010382618929476985,(r3,#H9:0.029525949127818762::0.04469212689674155):0.29381343975455326):0.1407475483070903):0.1442190446450751);	0.20535037562748948	(r0,r1,((r2)#H11:::0.8666314666766928,(((r5,(r6,r7):0.7165948231231998):0.02641973293511906,r4):0.008695944511108814,(r3,#H11:::0.13336853332330728):0.02328807721338031):1.1411549319923853):0.7730608794351115);	0.7711569803068177
10000.0	100000.0	64	(((r0:0.014409,r1:0.014384):0.004341,r2:0.017354):0.002627,(r4:0.018531,r3:0.018616):0.002245,(r5:0.019616,(r7:0.023782,r6:0.020326):0.003139):0.001193);	0.0003	0.0113	10695.2346	437.2177	1732	(r4:1,((r5:1,(r6:1,r7:1)1:0.144409260797)0.43:0.00299793998965,(r3:1,(r2:1,(r1:1,r0:1)1:0.146629787696)1:0.137919138332)0.75:0.00897257350394):0);	0	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.895412320489)1:0.85663412874)0.92:0.0175513886141)1:0.0228825578976)1:0.696171447078,r7:1):0);	0	(r0,r1,((r3,(r4,(((r6,r7):0.1443763939388979,r5):0.002226187624850389)#H9:0.00566884661131599::0.9858265024593347):0.012773266297667856):0.1444138518961876,(r2,#H9:0.8791080681146769::0.014173497540665332):0.7386398788325028):0.14282849909590284);	0.10622589939085136	(r0,r1,((r2)#H9:::0.8793271311957576,(r3,((r5,(r6,r7):0.7110833495321447):0.032211017045050194,(r4,#H9:::0.12067286880424244):1.2508348066430362e-20):0.01925328683366709):1.1005486969456797):0.8261022471381929);	0.9423629096496513
10000.0	100000.0	65	(((r2:0.017518,(r0:0.014531,r1:0.014458):0.004433):0.002578,(r4:0.018731,r3:0.018661):0.002231):0.001217,r5:0.019645,(r7:0.023986,r6:0.020453):0.003165);	0.0005	0.0122	10685.9874	436.5182	1784	(r4:1,((r2:1,(r1:1,r0:1)1:0.153985709934)1:0.144612892813,(r3:1,(r5:1,(r7:1,r6:1)1:0.141847908111)0.64:0.00693580600962)0.5:0.00392396372483):0);	2	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.696291805747)0.64:0.0104534070798)1:0.0328987067517)1:0.84295150507)1:0.874409404634):0);	0	(((((r5,(r6,(r7,#H9:::0.025847485588508363):0.08221457314263385):0.1449088554911029):0.00815311714432323,r3):0.004355893919755089,r4):0.1464480100984411,r2):0.16005848640052633,r1,(r0)#H9:::0.9741525144114916);	0.07201230696797584	(r0,r1,(r2,((r3,(r4,(r5,((r6,r7):0.71578179172951)#H11:0.0::0.8827400743144521):0.02524419734787418):0.043898992945099344):0.17029609769852305,#H11:2.9628807812010334::0.11725992568554786):0.7110457581569961):0.9357244400532974);	0.6602257127018705
10000.0	100000.0	66	(r4:0.018706,((r5:0.019619,(r7:0.023857,r6:0.020398):0.003125):0.001208,(r2:0.017457,(r0:0.014478,r1:0.014516):0.004281):0.002634):0.002205,r3:0.018539);	0.0004	0.0138	10689.3534	437.1245	1781	(r4:1,((r5:1,(r6:1,r7:1)1:0.13173604207)0.95:0.0156198066584,(r3:1,((r0:1,r1:1)1:0.131599168268,r2:1)1:0.142081273281)0.75:0.0095276291499):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.871035025154)1:0.865459998206,r3:1)1:0.0235051034467)0.92:0.0140404633748)1:0.673562202244):0);	0	(r1,(r2,((((r6,r7):0.13212199958651552,(r5,#H9:::0.008874940147283085):2.6878716977191552):0.016837521988463267,r4):0.010753209922331463,r3):0.14338489370537202):0.13310611206504752,(r0)#H9:::0.9911250598527169);	0.10524153964344041	(r1,((((r5,(r6,r7):0.6916037665142484):0.01780110793583345,r4):0.026876766763001048,r3):0.7632589469232204,(r2)#H9:::0.8449060666773939):1.166700554777648,(r0,#H9:::0.15509393332260615):0.002822603500547648);	1.0125490607243086
10000.0	100000.0	67	(r3:0.018546,((r2:0.017474,(r0:0.014421,r1:0.014443):0.004392):0.002578,(r5:0.019662,(r7:0.023862,r6:0.020315):0.003219):0.001186):0.0022,r4:0.018501);	0.0011	0.0131	10694.9055	437.1194	1754	(r7:1,(r6:1,((r5:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.136813588316)1:0.132018403469)0.86:0.0119701675708)0.56:0.00504972472625,r4:1)1:0.145970053996):0);	2	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.698098926291)0.98:0.0217131352865)0.99:0.0197246381366)1:0.855619057047)1:0.875344757438,r1:1):0);	0	(r2,(r3,((r4,(r6,(r7,#H9:2.6037738272461404::0.045924026880750625):0.14378693277564825):0.15102302592548003):0.006560420614076839,r5):0.013747645609489026):0.14287639327049656,((r0,r1):0.08488047647901065)#H9:0.0715224535891493::0.9540759731192494);	0.2834533209926498	(r1,((r3,(r4,(r5,(r6,r7):0.7174938942380739):0.024195453477045843):0.021105877273349134):0.7540426877142142,(r2)#H9:::0.8460834755607434):1.181991066995974,(r0,#H9:::0.15391652443925663):0.0428480010951111);	1.1608245983633574
10000.0	100000.0	68	((r2:0.017526,((r4:0.018646,r3:0.018516):0.00221,(r5:0.019637,(r6:0.020285,r7:0.02381):0.003157):0.001185):0.002558):0.004427,r1:0.014353,r0:0.014339);	0.0002	0.0118	10694.108	437.1565	1764	(r6:1,(r7:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.146872957239)1:0.147694091275)0.73:0.0084514380894,r4:1)0.39:0.00153227021696)1:0.141294963667):0);	0	(r5:1,((r7:1,r6:1)1:0.704085700741,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.895926553742)1:0.862479767813)0.94:0.0170935713769)1:0.0245335786416):0);	0	((r2,(r3,((r5,(r6,(r7,#H9:::0.015082769028399643):0.5107743092815128):0.14488923755717392):0.0034856484211167275,r4):0.008833393573839056):0.14893404607764443):0.1517569173367744,r1,(r0)#H9:::0.9849172309716003);	0.09336524447245886	(r1,((r3,((r5,(r6,r7):0.7259723050323864):0.028965688733523908,r4):0.021171488229878844):0.7836588123682177,(r2)#H9:::0.876572129819359):1.147379302039198,(r0,#H9:::0.12342787018064107):0.10999759649013083);	0.9318275474634627
10000.0	100000.0	69	(r4:0.018638,(((r2:0.017256,(r0:0.014488,r1:0.014338):0.004352):0.002452,r3:0.019275):0.001483,(r7:0.02379,r6:0.020388):0.003373):0.002084,r5:0.018753);	0.0004	0.0117	10692.9927	436.9527	1700	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r1:1,r0:1)1:0.139568980292,r2:1)1:0.150915617319)0.88:0.0120544995352)0.59:0.00578487334419)1:0.145276067362):0);	0	(r3:1,((r2:1,(r0:1,r1:1)1:0.875056863382)1:0.874724089166,(r4:1,((r7:1,r6:1)1:0.717765303374,r5:1)1:0.0277281621178)1:0.0247001118686):0);	0	((r2,(r3,((r5,(r6,r7):0.14673823317446255):0.005749097122623696,(r4,#H9:::0.09262637882985704):0.027355672002301424):0.013335826680447025):0.15610315120773882):0.16433105073059678,r0,(r1)#H9:::0.907373621170143);	0.20211412349832192	(r0,((((r5,(r6,r7):0.7372540276682533):0.032408468267026154,r4):0.02924985477284711,r3):0.7621920307855181,(r2)#H9:::0.8380301340594184):1.211355902470499,(r1,#H9:::0.16196986594058163):0.06652771424307982);	1.4413846240627777
10000.0	100000.0	70	(r0:0.014587,r1:0.014489,(((r4:0.018752,r3:0.018598):0.002234,((r7:0.02388,r6:0.020343):0.003201,r5:0.019691):0.001159):0.002569,r2:0.017568):0.004352);	0.0004	0.0126	10694.6077	437.1266	1752	(r4:1,((r2:1,(r0:1,r1:1)1:0.145796512181)1:0.14037550673,(r3:1,((r7:1,r6:1)1:0.151923385068,r5:1)0.92:0.0136222601219)0.36:0.000800240114728):0);	2	(r4:1,((r5:1,(r7:1,r6:1)1:0.696111273175)0.9:0.0132232291917,(r3:1,(r2:1,(r0:1,r1:1)1:0.859065660255)1:0.85126155989)0.95:0.0166190192266):0);	0	(r0,(r2,((r4,(r3,#H9:::0.007490870850105055):5.041677688458246):0.0020269801640865164,(r5,(r6,r7):0.14925919029280066):0.010845603288074566):0.14391968882940648):0.14872820024530847,(r1)#H9:::0.992509129149895);	0.08002556425260976	(r0,r1,((((r5,(r6,r7):0.7167248278773982):0.0167483045756976,r4):0.01755574235488432,(r3,#H9:::0.15164251956737684):0.044789799114312454):1.1517347201801449,(r2)#H9:::0.8483574804326232):0.7493593975201567);	1.063458243772847
10000.0	100000.0	73	(r5:0.019623,((r2:0.017472,(r1:0.014463,r0:0.014375):0.004369):0.002616,(r4:0.018641,r3:0.018643):0.002235):0.001213,(r7:0.023879,r6:0.02028):0.003134);	0.0005	0.0105	10691.5215	436.9511	1739	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.139155187182,r2:1)1:0.135146821029)0.53:0.00474409549399)0.99:0.0188050997947)1:0.126003411889):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.6846839449)1:0.0237077275359)0.78:0.0140975046442)1:0.867020373904)1:0.880758174246,r1:1):0);	0	(r0,r1,(((r4,(r5,(r6,(r7)#H9:::0.9828601792477334):0.13148580397941514):0.01980833018922789):0.006654198598065946,r3):0.1371436581795311,(r2,#H9:::0.017139820752266624):0.6201501329425158):0.1393566243104483);	0.11897665730132229	(r0,r1,((r2)#H9:::0.8466907239563687,((r4,(r5,(r6,r7):0.7146722296361191):0.029540793161493994):0.01897198958219784,(r3,#H9:::0.15330927604363132):0.0024081062498918127):1.1759509743708052):0.7689366692216716);	1.010378455418079
10000.0	100000.0	74	(r0:0.014345,r1:0.014337,((r3:0.019408,((r4:0.018763,r5:0.018782):0.00211,(r6:0.020453,r7:0.023901):0.003352):0.001487):0.002459,r2:0.01734):0.004421);	0.0009	0.0145	10694.0939	436.7494	1739	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.138534818388)1:0.143465296684,r3:1)0.77:0.00925847278525)0.9:0.0129383045524)1:0.151225256026):0);	0	(r5:1,((r7:1,r6:1)1:0.707001331793,(r4:1,((r2:1,(r1:1,r0:1)1:0.900418957365)1:0.871671337076,r3:1)1:0.0231639345989)0.99:0.0226332219929):0);	0	(((r4,((r7,r6):0.1476348576496892,(r5,#H9:1.0291306978246824::0.08822162919274013):0.08101275151895755):0.014018569767495624):0.009331295821945688,r3):0.1583965502783677,r2,((r0,r1):0.14540090240147194)#H9:0.0007275134117374767::0.9117783708072599);	0.11623661581706568	(r1,((r3,((r5,(r7,r6):0.7246532482886815):0.025806443687506626,(r4,#H9:::0.13901928120309318):0.031324292076259426):0.028515176411892496):1.1553107955702893,(r2)#H9:::0.8609807187969069):0.8008747269467738,r0);	0.9413186775079836
