10000.0	1000.0	101	((r2:0.017339,(r1:0.014418,r0:0.014572):0.004423):0.00246,((r5:0.018961,r4:0.018821):0.002155,(r7:0.023991,r6:0.020545):0.003363):0.001582,r3:0.01959);	0.0004	0.0006	107.1383	5.6871	7236	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.143543204934)1:0.141821982009,r3:1)0.86:0.0115486143941)0.9:0.0133182221148)1:0.138328114284):0);	0	(r5:1,((r6:1,r7:1)1:0.148766860986,(r4:1,((r2:1,(r0:1,r1:1)1:0.152712002525)1:0.155567311315,r3:1)0.88:0.0129129980981)0.75:0.00951991400745):0);	0	(r1,((((r5,(r6,r7):0.13955196916226806):0.012796642541893838,(r4,#H9:::0.03759816605229101):0.13435224260195788):0.012920650385650777,r3):0.1446808589235739,r2):0.15441350780686347,(r0)#H9:::0.962401833947709);	0.06681157436339136	(r0,r1,(r2,((r4,(r5,((r6,r7):0.02356639819279852)#H9:::0.9872619487189223):0.010168508786959539):0.015205642707350144,(r3,#H9:::0.01273805128107772):1.2848095475372805):0.1511076251226976):0.158807486355277);	0.1284439052276481
10000.0	1000.0	102	(r3:0.018262,(((r0:0.014363,r1:0.014617):0.004191,r2:0.017341):0.002562,((r6:0.02026,r7:0.023434):0.00334,r5:0.019568):0.001131):0.002216,r4:0.018644);	0.0002	0.0002	106.6883	5.6578	7271	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.139189663402)1:0.138974206525)0.87:0.012273795932,r4:1)0.57:0.00778570454512)1:0.144963930436):0);	0	(r2:1,((r0:1,r1:1)1:0.146938784814,((r5:1,(r4:1,(r7:1,r6:1)1:0.151557815)0.45:0.00375863497608)0.88:0.0129254642353,r3:1)1:0.156661626401):0);	2	(r0,r1,(r2,((r5,(r7,(r6,#H9:::0.08287665522589942):0.13560892660895074):0.1486568985143497):0.01728223653265692,(r3,(r4)#H9:::0.9171233447741006):0.005443950535278731):0.13788952613888686):0.13886942223284457);	0.2831102968606035	(r0,r1,(r2,(r3,((r5,(r7,(r6,#H9:::0.02461918312485596):0.31630838942985967):0.1556606120241777):0.006290838288138544,(r4)#H9:::0.975380816875144):0.009003359218398206):0.15862077142193273):0.15017850908588928);	0.07132562374232865
10000.0	1000.0	103	(r5:0.018524,((r2:0.017245,(r0:0.014129,r1:0.014064):0.00445):0.002566,((r7:0.023855,r6:0.020124):0.003057,r4:0.019807):0.001113):0.002224,r3:0.018515);	0.0002	0.0003	106.7022	5.7071	7179	(r2:1,((r1:1,r0:1)1:0.156157491648,((r4:1,(r5:1,(r6:1,r7:1)1:0.137260823208)0.81:0.0113252632409)0.43:0.00245276058393,r3:1)1:0.154169428128):0);	0	(r3:1,((r2:1,(r1:1,r0:1)1:0.159787326984)1:0.161260231225,((r5:1,(r7:1,r6:1)1:0.144414933898)0.55:0.00935801486717,r4:1)0.88:0.0129874322051):0);	0	(((((r5,(r6,r7):0.13924093884022146):0.008449233819118185,(r4)#H9:::0.9931900571542687):0.003946411691810803,r3):0.15432347351555425,r2):0.15781602501175954,r1,(r0,#H9:::0.006809942845731301):3.4127774088169702);	0.06419694929781139	(((r3,(((r6,r7):0.13556663858480386,(r4)#H9:::0.9672188157549756):0.011169065682120179,r5):0.012425271673813326):0.16492773877359124,r2):0.16615653998104246,r1,(r0,#H9:::0.0327811842450244):0.1820971986020086);	0.23944911060184548
10000.0	1000.0	104	(r0:0.014573,r1:0.014394,(((r7:0.023865,r6:0.020611):0.003504,(r3:0.019443,(r5:0.018742,r4:0.018524):0.002088):0.001081):0.002682,r2:0.017402):0.00423);	0.0008	0.0006	107.0535	5.6998	7264	(r3:1,((r2:1,(r1:1,r0:1)1:0.130333972934)1:0.144158027369,((r5:1,(r6:1,r7:1)1:0.144998607506)0.41:0.00213331078651,r4:1)0.67:0.00752751082913):0);	0	(r4:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.144003685031)1:0.161002268523)0.85:0.0117390732032,(r7:1,r6:1)1:0.145151114565)0.9:0.0134846398471):0);	2	((r3,(((r4,#H9:1.9146073627165088::0.005918959799041992):2.1020560637247625,r5):0.0026572983867091415,(r6,r7):0.1450244375321279):0.008433809310971548):0.14684540568364043,r2,((r0,r1):0.1309000462825261)#H9:0.003217619880506325::0.994081040200958);	0.05055986916090288	(r1,(r2,(r3,((r5,r4):0.010978551227108611,((r6,r7):0.12589395194832834,#H9:::0.06250865615362679):0.018511024461812516):0.010350399814085543):0.1712568393173275):0.16848407095866835,(r0)#H9:::0.9374913438463732);	0.10537010048662032
10000.0	1000.0	105	(r0:0.014203,r1:0.014454,(((r4:0.018573,r3:0.018547):0.002237,((r7:0.023889,r6:0.020441):0.003182,r5:0.01956):0.001229):0.00237,r2:0.017715):0.004468);	0.0002	0.0003	106.8469	5.6706	7244	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.148507200201)0.53:0.00439043579255,r4:1)0.7:0.00843463179039)1:0.139060383705)1:0.143023931213):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.142755620105)0.53:0.00461356331254,r4:1)0.84:0.0116389914026)1:0.149164611)1:0.154652845759):0);	0	(r0,r1,(((r4,((r5,(r6,r7):0.14707709399935426):0.006983183964964704)#H9:0.002146139967550503::0.960471690591538):0.011550545444102712,r3):0.14527889148965853,(r2,#H9:0.0::0.03952830940846195):0.14106398199086392):0.14308281818485144);	0.09739681632862918	(r1,(r2,(((r5,(r6,(r7,#H11:::0.008679682029020195):1.172016298201147):0.14403382352911986):0.004571190824084862,r4):0.013030377950494557,r3):0.15295520850117372):0.1653320457744356,(r0)#H11:::0.9913203179709799);	0.06998653013793743
10000.0	1000.0	106	((r3:0.019068,((r7:0.023946,r6:0.020211):0.003226,(r5:0.018608,r4:0.018428):0.002146):0.001488):0.002503,(r0:0.01437,r1:0.014356):0.004209,r2:0.017075);	0.0005	0.0002	106.7162	5.6553	7236	(r7:1,(r6:1,((r4:1,r5:1)0.41:0.00194544679948,((r2:1,(r0:1,r1:1)1:0.141813340124)1:0.142773045542,r3:1)0.89:0.0128686686532)1:0.143486937256):0);	2	(r3:1,(((r7:1,r6:1)1:0.144778438744,(r4:1,r5:1)0.52:0.00508931286245)0.91:0.0139328682668,((r1:1,r0:1)1:0.142482256508,r2:1)1:0.169860018554):0);	2	(r0,((r3,((r5,(r6,(r7)#H9:::0.9788362706354514):0.14917804996584524):0.0032621255059665424,r4):0.014159785838826999):0.14549001117806332,r2):0.14477727465569074,(r1,#H9:::0.0211637293645486):0.47881599278577536);	0.20310431077871272	(r0,r1,(r2,((((r5,#H9:::0.019143178129672627):0.7831182576096096,r4):0.006051537510358277,(r6,r7):0.14342794245432003):0.016097974476722114,(r3)#H9:::0.9808568218703274):0.16604864006560816):0.14340675538170147);	0.12467954678373316
10000.0	1000.0	107	((r1:0.014606,r0:0.014302):0.004297,((r3:0.018592,r4:0.018689):0.00229,(r5:0.019709,(r7:0.023816,r6:0.020358):0.003126):0.00125):0.002622,r2:0.017519);	0.0004	0.0002	106.9143	5.7075	7295	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r1:1,r0:1)1:0.150109262327)1:0.142038053399,r3:1)0.56:0.00571573378597)0.93:0.0150677043722)1:0.145310755258):0);	0	(r0:1,(r1:1,(r2:1,((r5:1,(r6:1,r7:1)1:0.141270420503)0.82:0.0112528667979,(r3:1,r4:1)0.48:0.00363636764338)1:0.166731963708)1:0.150080695988):0);	2	(r0,r1,((r3,((r5,(r6,r7):0.14454435827424686):0.011857764227323016,(r4,#H9:::0.13662411483300502):0.06872902183671106):0.006979737945764786):0.16414870508053697,(r2)#H9:::0.863375885166995):0.12605542285368754);	0.11513031995120437	((((r4,r3):0.002464099715369449,((r6,r7):0.13927400477217777,(r5,#H9:::0.013662184884587777):1.2722308546869707):0.013037906189923986):0.1696373001692737,r2):0.15821624121578487,r1,(r0)#H9:::0.9863378151154122);	0.15326740300646513
10000.0	1000.0	108	((r1:0.014592,r0:0.014462):0.004308,((r3:0.018443,r5:0.018687):0.00223,(r4:0.019673,(r6:0.020415,r7:0.024057):0.003011):0.001158):0.00261,r2:0.017588);	0.0003	0.0001	106.8561	5.6882	7208	(r3:1,((r2:1,(r0:1,r1:1)1:0.141467725964)1:0.139836312704,((r5:1,(r7:1,r6:1)1:0.129411731481)0.8:0.0102639736746,r4:1)0.75:0.00927529293579):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.133587292378)0.56:0.00516254969122)0.81:0.0108813941118)1:0.16222077886)1:0.150346673896,r0:1):0);	0	(r0,(r2,(((r5,(r6,r7):0.13079952607778986):0.010512448799972861,r4):0.005320505335591379,(r3,#H9:::0.011068745901893776):2.2743677931433997):0.1435233679251085):0.14575377370279527,(r1)#H9:::0.9889312540981062);	0.12962866122071037	(r0,r1,((r3,((r5,(r6,(r7,#H9:::0.06085962260034757):0.00016475221367508609):0.1374189450163428):0.005949687544035426,r4):0.012113426383794125):0.17896419210543724,(r2)#H9:::0.9391403773996524):0.13679139072453797);	0.1380267546619925
10000.0	1000.0	109	(((r4:0.018641,r3:0.018423):0.002223,((r6:0.020154,r7:0.024058):0.003123,r5:0.019595):0.001222):0.002559,(r0:0.014348,r1:0.014278):0.004373,r2:0.017527);	0.0003	0.0001	106.708	5.6698	7247	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.126173552256)1:0.144006451521,r3:1)0.68:0.00761146895087)0.98:0.0184612865202)1:0.131496525209):0);	0	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.144225980006)0.8:0.0104356881703)0.81:0.010668326676)1:0.163311906932)1:0.148252362125):0);	0	((r2,(r3,((r5,(r6,r7):0.13212294881134226):0.014433707094645596,(r4)#H9:::0.9910372683815675):0.009694054322461171):0.14600755245428193):0.1281487892324942,r0,(r1,#H9:::0.008962731618432583):7.2973285278598725);	0.11436243047377154	(r0,r1,((r4,((r5,(r6,r7):0.14585609609643707):0.00408762725500542,(r3)#H9:::0.9399698899605614):0.00610775204197089):0.1770317543402888,(r2,#H9:::0.060030110039438624):0.23985145949421308):0.1518630905376689);	0.18932520896767258
10000.0	1000.0	110	(((r4:0.019608,(r7:0.023825,r6:0.020195):0.003208):0.00114,(r2:0.017382,(r1:0.014389,r0:0.014558):0.004293):0.002598):0.002274,r3:0.018352,r5:0.018714);	0.0007	0.0002	106.7265	5.6839	7317	(r7:1,(r6:1,(r4:1,(r5:1,(r3:1,((r1:1,r0:1)1:0.139189663402,r2:1)1:0.136822187101)0.87:0.0117003530667)0.42:0.00217088781943)1:0.152272632444):0);	2	(r6:1,(r7:1,(r4:1,(r5:1,((r2:1,(r0:1,r1:1)1:0.140635181165)1:0.161766521977,r3:1)0.68:0.00776191060547)0.42:0.00249379243569)1:0.141485251106):0);	2	(r0,(r2,(r3,((r4,(r5,#H9:::0.08210482159563823):0.07771596490433907):0.0009871670860228884,(r6,r7):0.15111134688667907):0.012645233928663836):0.1447348178241764):0.16167740930996102,(r1)#H9:::0.9178951784043617);	0.20325247522772572	(r0,r1,((r3,((r4,((r6,r7):0.14149785380098995,r5):0.0017445600432157901):0.013294486662112448)#H9:0.00011558592631869937::0.9877405292907527):0.17511802243163016,(r2,#H9:1.154736041332331::0.01225947070924724):4.607289083613957):0.13388242396658173);	0.15614792270318612
10000.0	1000.0	111	((r4:0.01862,r3:0.018675):0.002192,(r5:0.01946,(r7:0.023725,r6:0.020243):0.003215):0.00128,(r2:0.017422,(r0:0.014526,r1:0.014228):0.004459):0.002525);	0.0005	0.0002	106.6417	5.6655	7228	(r3:1,((r2:1,(r0:1,r1:1)1:0.149307910438)1:0.141174047816,(r4:1,(r5:1,(r7:1,r6:1)1:0.141467725964)0.64:0.00667154038337)0.6:0.00633606559955):0);	0	(r5:1,((r6:1,r7:1)1:0.147153661613,(r4:1,(r3:1,((r1:1,r0:1)1:0.155679439919,r2:1)1:0.156771294456)0.63:0.0067070960955)0.75:0.00928256821541):0);	0	(r0,(((((r7,r6):0.1417274822763094,r5):0.006518864590293822,r4):0.003496073276977681,r3):0.09746356246453908,(r2)#H9:::0.8032759761453456):0.19961205000443807,(r1,#H9:::0.19672402385465432):0.06360534252304775);	0.11351636923564445	(r1,(r0)#H9:::0.9290271080143767,(r2,(r3,(r4,((r6,r7):0.14560243206055482,(r5,#H9:::0.0709728919856233):0.03358888464254342):0.011015351058103745):0.009216652641335223):0.16643415600512457):0.1849306097032238);	0.14625344803135926
10000.0	1000.0	112	(((r3:0.018433,r4:0.018553):0.002276,(r5:0.019498,(r7:0.023804,r6:0.020098):0.003064):0.001169):0.002591,(r0:0.014363,r1:0.014431):0.004262,r2:0.017328);	0.0004	0.0004	106.4963	5.6843	7260	(r2:1,((r0:1,r1:1)1:0.147011937816,(r5:1,((r6:1,r7:1)1:0.143616790522,(r3:1,r4:1)0.6:0.00582258784542)0.47:0.00343053509679)1:0.145653362852):0);	4	(r6:1,(r7:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.145323300701)1:0.167867404535)0.44:0.00347729509351,r4:1)0.55:0.00544426431838)1:0.146776743947):0);	0	(r0,(r2,(((r4,(r3,#H9:::0.025055528793968128):0.3698364460504302):0.006019732181630802,(r6,r7):0.14360880907974286):0.004405646371365413,r5):0.14691296518675667):0.1543238479855812,(r1)#H9:::0.9749444712060319);	0.11039561396090336	(((r3,(r4,((r5,(r6,r7):0.14629553728977246):0.003220908660970899)#H9:0.007888306145752715::0.9809056601179313):0.005847604010849886):0.17278202467546136,r2):0.15209722355159647,r1,(r0,#H9:3.7508517755522384::0.019094339882068618):0.043375947266679864);	0.08118232683295185
10000.0	1000.0	113	(r0:0.014339,(((r5:0.019754,(r7:0.023806,r6:0.020309):0.003193):0.00124,(r3:0.018163,r4:0.018544):0.002187):0.002447,r2:0.017258):0.004264,r1:0.014304);	0.0006	0.0002	106.4705	5.7229	7200	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r1:1,r0:1)1:0.144651890908,r2:1)1:0.141821982009)0.89:0.0125437652247)0.8:0.0104534070798)1:0.134614728089):0);	0	(r4:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.152044811336)1:0.163099855255)0.81:0.0119649320734,(r5:1,(r7:1,r6:1)1:0.141784534381)0.78:0.0102278519904):0);	0	(r0,r1,((r3,(r4,((r6,r7):0.1335485906302636,(r5)#H9:::0.9878655818708388):0.012418540061576635):0.012530337745927553):0.14418392443809439,(r2,#H9:::0.012134418129161197):0.6072155030254852):0.1442609209945703);	0.052323444966015265	(r3,(((r6,r7):0.1438835314058285,(r4,#H9:4.539249578825419::0.014552898323282201):2.2676973063730643):0.0023435706548980374,r5):0.018889288808250044,((r2,(r1,r0):0.15698870826293532):0.1651013216913657)#H9:0.0::0.9854471016767178);	0.10446476054458298
10000.0	1000.0	114	(r6:0.020194,r7:0.023768,((r5:0.018545,r4:0.018681):0.002217,(r3:0.019278,(r2:0.017338,(r0:0.01456,r1:0.014602):0.004231):0.002425):0.001409):0.003293);	0.0	0.0002	106.7482	5.6818	7260	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.142366571354,r2:1)1:0.13424586209)0.78:0.010874498724)0.42:0.00288511986242)1:0.145623000477):0);	0	(r0:1,((r2:1,(r3:1,(r5:1,(r4:1,(r6:1,r7:1)1:0.143845267813)0.55:0.00499375109988)0.8:0.0105726781453)1:0.164546761162)1:0.149636453431,r1:1):0);	2	((r5,(r3,(((r0,r1):0.1404267930348708,r2):0.014554670574330304)#H9:0.08699629135310355::0.5510983969883851):0.019434283272111427):0.010365867496053574,(r6,r7):0.141472731997544,(r4,#H9:0.6230363117921727::0.4489016030116149):0.021087056686752002);	0.19193416363267235	(((((r4,(r6,r7):0.14415959158843614):0.005219980970649919,r5):0.0035340758981516817,(r3)#H9:::0.9793288887675305):0.17052977991516624,r2):0.14888322458356795,r1,(r0,#H9:::0.020671111232469404):0.4470961793716979);	0.0876072512454818
10000.0	1000.0	115	(r3:0.018646,((r5:0.019611,(r7:0.024037,r6:0.020329):0.003198):0.001209,((r1:0.014482,r0:0.014154):0.00438,r2:0.01742):0.002535):0.002209,r4:0.01856);	0.0005	0.0002	106.9159	5.6347	7228	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.146872957239)0.54:0.00619981110948)0.85:0.0111440904627)1:0.148542000361)1:0.134717691725):0);	0	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.13738018566)0.74:0.00969452580266)0.83:0.0111919733002,(r2:1,(r0:1,r1:1)1:0.155668944414)1:0.15652296831):0);	0	(r0,r1,((r3,(r4,((r6,r7):0.13913423860660143,(r5)#H9:::0.9506044009166813):0.010639871214312435):0.011815536766028199):0.15179040044397082,(r2,#H9:::0.04939559908331866):0.22518830610277965):0.1326925722907422);	0.2853759760196629	(r0,r1,((r3,(r4,((r6,r7):0.13088626362760994,(r5)#H9:::0.963886376816698):0.013923138786829197):0.013790840142170985):0.16035978353297592,(r2,#H9:::0.036113623183301996):0.20454896909201703):0.15810376150096497);	0.14646545420657098
10000.0	1000.0	116	(r3:0.019367,(r2:0.017102,(r0:0.014674,r1:0.014569):0.004247):0.002444,((r5:0.018891,r4:0.01878):0.001968,(r7:0.023924,r6:0.02033):0.003414):0.001561);	0.0007	0.0002	106.8268	5.7259	7295	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.137639409022)1:0.137467306793)0.8:0.0106723526054)0.83:0.0106428763769)1:0.131496525209):0);	0	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.143851262974)1:0.155132532503)0.67:0.0082712854731)0.93:0.0148234191346)1:0.137523736868,r7:1):0);	0	(r1,(r2,(r3,((r5,(r6,r7):0.13395145236549602):0.00612803031739697,(r4)#H9:::0.9748454480325747):0.01638220823955702):0.13841971491910238):0.13858807029538886,(r0,#H9:::0.025154551967425342):0.30558925046678564);	0.13344141919004904	(r0,((r3,(r4,((r6,r7):0.137911478736157,(r5,#H9:::0.016807916177289883):0.5179030164652363):0.014237249763194128):0.008344876592579549):0.1609054545461696,r2):0.15278765261403002,(r1)#H9:::0.9831920838227102);	0.08270184966630972
10000.0	1000.0	117	((r0:0.014583,r1:0.014626):0.004304,((r5:0.019556,(r7:0.023733,r6:0.020234):0.003134):0.001236,(r4:0.018431,r3:0.01846):0.002267):0.002585,r2:0.01745);	0.0005	0.0005	106.8121	5.6971	7275	(r3:1,((r2:1,(r0:1,r1:1)1:0.146490860216)1:0.146477836754,(r4:1,(r5:1,(r6:1,r7:1)1:0.145137327811)0.73:0.00954445382833)0.44:0.00273680165484):0);	0	(r4:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.14786111823)1:0.159610775649)0.56:0.00523682998634,(r6:1,r7:1)1:0.1400359432)0.48:0.00488265166842):0);	2	(r0,r1,(r2,(((r6,r7):0.13931830981469295,(r5,#H11:::0.09274646742957722):0.10195666647987414):0.013706278551916848,(r3,(r4)#H11:::0.9072535325704227):0.003506222344628118):0.14477686125592812):0.14284829909628852);	0.09169493203182866	(r0,(r2,(r3,((r5,(r7,(r6,#H9:::0.04206838246709907):0.02582360726079705):0.14035594166190474):0.005026572637656501,r4):0.00653359487815973):0.16832817575360084):0.16494921986564184,(r1)#H9:::0.9579316175329009);	0.15468710119677276
10000.0	1000.0	118	((r3:0.018584,r4:0.018604):0.002287,((r7:0.024378,r6:0.020279):0.002985,r5:0.019832):0.001237,(r2:0.017603,(r0:0.014678,r1:0.014514):0.004171):0.002636);	0.0004	0.0002	106.9553	5.7185	7215	(r7:1,(r6:1,((r4:1,r5:1)0.64:0.00689804950133,(r3:1,((r1:1,r0:1)1:0.140880455889,r2:1)1:0.144093063478)0.73:0.00835900694003)1:0.141044511341):0);	2	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.143587331372)1:0.163311906932)0.69:0.00816856203981)0.55:0.00610823034805,r5:1)1:0.13517976848):0);	0	((r1,r0):0.14136469321422984,r2,(((r5,(r4)#H9:::0.6715092507802181):0.012270723543955451,(r6,r7):0.13974772872169522):0.011369070771540712,(r3,#H9:::0.328490749219782):0.010256577051739402):0.1446616531626618);	0.04283161616288084	(((r6,r7):0.13391059757311716,((r3,((r0,r1):0.149291118356123,r2):0.16428381906536055):0.0004825673009820856)#H9:0.016684185202554037::0.9696932251215509):0.007989205101183634,r5,(r4,#H9:0.03592100116582207::0.03030677487844915):0.41953219493201965);	0.05158940052872968
10000.0	1000.0	119	((r2:0.017552,(r1:0.014424,r0:0.014471):0.004401):0.002623,(r5:0.018845,r3:0.0184):0.002243,(r4:0.019676,(r7:0.023711,r6:0.020264):0.003208):0.001239);	0.0001	0.0003	106.8725	5.6773	7173	(r5:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.147915782695)1:0.154913394378)0.49:0.00482782024057)0.46:0.00403271802805,(r6:1,r7:1)1:0.136057184636):0);	0	(r4:1,((r5:1,(r6:1,r7:1)1:0.148651722518)0.46:0.00306842830501,((r2:1,(r1:1,r0:1)1:0.146577860336)1:0.167584871053,r3:1)0.7:0.00818292852984):0);	0	(r2,(((r4,(r3,#H9:0.1675447214787722::0.18857576854278574):0.07444738146780641):0.006857341010219885,r5):0.005686710456488514,(r6,r7):0.1375338804494322):0.2032052078401159,((r0,r1):0.17464848743770903)#H9:0.0::0.8114242314572142);	0.2752014239076165	(r0,r1,(r2,((((r7,r6):0.15110442950813133,(r5,#H9:::0.01481535220980388):1.4850717822656592):0.005505559514114468,r4):0.009967059259691649,(r3)#H9:::0.9851846477901961):0.16785653795794844):0.15376191812455398);	0.14811787481866623
10000.0	1000.0	120	(r4:0.019201,((r7:0.023813,r6:0.020399):0.003464,(r5:0.018694,r3:0.018696):0.002081):0.001354,(r2:0.017433,(r0:0.014521,r1:0.014405):0.004491):0.002412);	0.0004	0.0002	107.0943	5.7027	7219	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,((r7:1,r6:1)1:0.134100068867,r5:1)0.81:0.0103207999283)0.64:0.00663798784009)1:0.140828654496)1:0.141467725964):0);	0	(r5:1,(r4:1,((r7:1,r6:1)1:0.145651571599,(r3:1,(r2:1,(r1:1,r0:1)1:0.146312894774)1:0.16388822371)0.54:0.00501235992515)0.59:0.00668021582179):0);	2	(r0,(r2,(r3,((r5,(r7,(r6)#H9:::0.9774206075460509):0.1393479744512751):0.011577406042232914,r4):0.007387000799693864):0.1414987379216013):0.14190210007911727,(r1,#H9:::0.022579392453949115):0.06956451278605587);	0.07855953070895949	(r0,r1,((r3,((r4,(r5)#H9:::0.9889824381385963):0.011724597482943844,(r7,(r6,#H9:::0.011017561861403711):4.8228597330837095):0.14839436689036786):0.002875163608169598):0.16575388814159409,r2):0.1519994625008962);	0.14135092739041466
10000.0	1000.0	121	((((r6:0.02042,r7:0.023756):0.003292,(r4:0.018752,r5:0.019131):0.002041):0.001547,r3:0.019441):0.002439,(r0:0.014598,r1:0.014831):0.004258,r2:0.017552);	0.0003	0.0009	107.1081	5.6934	7305	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.132352206126)1:0.14411471764)0.6:0.00683931998848)0.79:0.010813429443)1:0.131428102356,r7:1):0);	0	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.143952180564)0.66:0.00729915254083)0.93:0.0147085707832,r3:1)1:0.159476829788)1:0.131924678707):0);	0	(r0,(r2,((r3,(r5,#H9:0.0::0.3438925082037234):0.03924965600123858):0.009292519898637773,(r4,((r6,r7):0.0973894810769198)#H9:0.0978329539835051::0.6561074917962766):0.014299789840499117):0.14252733222119396):0.13412987235567556,r1);	0.1657564110798425	(r0,r1,(r2,(r3,((r5,(r6,(r7,#H9:::0.009572633482319912):6.46675782377071):0.1443743375400103):0.008445780709048197,(r4)#H9:::0.99042736651768):0.00956490150295956):0.1620761050804266):0.13688801448028182);	0.10078163226204917
10000.0	1000.0	122	((((r6:0.020275,r7:0.023653):0.003332,(r4:0.018236,r5:0.01876):0.002091):0.001424,r3:0.019211):0.002538,(r0:0.014461,r1:0.014223):0.004188,r2:0.017014);	0.0003	0.0003	106.331	5.6167	7220	(r4:1,((r5:1,(r7:1,r6:1)1:0.14240115847)0.55:0.00548320852922,(r3:1,((r0:1,r1:1)1:0.130026464603,r2:1)1:0.155898907417)0.63:0.00796417005714):0);	0	(r1:1,(r0:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.150440201222)0.42:0.00289423920409)0.5:0.00417649154313)1:0.18404360841,r2:1)1:0.131768978298):0);	0	(((r3,((r5,(r4)#H9:::0.955438619321825):0.005886012402083875,(r6,r7):0.14184084860535354):0.012215809482138157):0.1573639318788541,r2):0.1307344877011313,r1,(r0,#H9:::0.0445613806781751):0.0);	0.15090855145144433	(r0,r1,(r2,((r4,((r6,r7):0.15010470864644856,(r5,#H9:::0.012636989961590654):3.172429988651862):0.005572580642813144):0.009010920303101733,(r3)#H9:::0.9873630100384093):0.18289089654416013):0.13573126965253804);	0.16451999426989738
10000.0	1000.0	123	((r4:0.018633,r3:0.018617):0.002198,(r2:0.017506,(r0:0.014413,r1:0.014543):0.004465):0.002462,(r5:0.019686,(r7:0.023772,r6:0.020254):0.003162):0.001259);	0.0007	0.0001	106.9078	5.6834	7343	(r4:1,((r5:1,(r7:1,r6:1)1:0.13695117775)0.89:0.0128243574237,(r3:1,((r1:1,r0:1)1:0.154055693838,r2:1)1:0.134975147208)0.39:0.00141752923418):0);	0	(r5:1,(r4:1,((r7:1,r6:1)1:0.147121371283,(r3:1,(r2:1,(r1:1,r0:1)1:0.151385569289)1:0.157381132669)0.8:0.0104019332731)0.44:0.00362848070283):0);	2	((((r4,(r5,((r6,r7):0.14323656986814878)#H9:0.0008923698751895673::0.9776041179565288):0.01693275772507061):0.0026774044883476245,r3):0.13894307447940937,r2):0.16182597756616415,r1,(r0,#H9:0.0::0.022395882043471232):0.3327924963836183);	0.20225535519445825	(r2,(r3,((r5,(r7,(r6,#H9:0.7285203021467638::0.053687193844256666):0.10718487380495739):0.15091953873313174):0.004789355815743288,r4):0.012295892167573519):0.17283323062320732,((r0,r1):0.16554995915699453)#H9:0.0::0.9463128061557433);	0.3069198112617195
10000.0	1000.0	124	((r2:0.017398,(r1:0.014496,r0:0.014448):0.004448):0.002436,((r7:0.02392,r6:0.020246):0.003378,(r5:0.018564,r3:0.01863):0.002084):0.001452,r4:0.01953);	0.0006	0.0004	106.9592	5.6926	7231	(r4:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.152237702217)0.57:0.00603004303113,(r2:1,(r1:1,r0:1)1:0.153356075101)1:0.147614410289)0.47:0.00333856685085):0);	2	(r5:1,((r6:1,r7:1)1:0.150989193963,((r4:1,r3:1)0.42:0.00212066025925,(r2:1,(r1:1,r0:1)1:0.152338300411)1:0.16254063134)0.64:0.00694640572883):0);	2	(r0,r1,(((r3,r4):0.00011669594067528282,(r5,((r6,r7):0.1551827426512269)#H9:0.0003002537747481649::0.9817487581538735):0.00822034318949075):0.15082749389747593,(#H9:8.51147784655756::0.018251241846126504,r2):0.49146026310085555):0.14770330004110307);	0.11972138073836186	(((((r6,r7):0.15038547952960724,r5):0.006422911750063677,(r4,(r3,#H9:::0.01549573242394755):0.3781484163252737):4.1258948875937266e-5):0.16635558127495675,r2):0.16170955464452202,r1,(r0)#H9:::0.9845042675760525);	0.037372264224798
